timeInSec,pedID,posX,posY,curVeloc,absLocalDensity,finalDest
12.65,14,11.51,4.97,1.09,1.0,0
12.65,16,9.39,4.12,1.34,1.0,0
12.65,17,7.82,4.34,0.0,1.0,0
12.65,18,8.96,4.42,1.33,1.0,0
12.65,19,11.07,4.76,1.14,1.0,0
12.65,20,11.4,3.95,0.75,1.0,0
12.65,21,10.1,4.06,0.0,1.0,0
12.65,22,10.62,4.76,1.61,1.0,0
12.65,23,7.52,4.68,0.0,1.0,0
13.17,10,10.59,3.97,0.0,1.0,0
13.17,14,11.91,4.56,1.09,1.0,0
13.17,16,9.56,4.11,0.33,1.0,0
13.17,17,8.43,4.38,1.15,1.0,0
13.17,18,9.64,4.61,1.33,1.0,0
13.17,19,11.47,4.74,0.76,1.0,0
13.17,20,11.99,4.01,1.12,1.0,0
13.17,21,10.22,4.45,0.77,1.0,0
13.17,22,11.03,4.87,0.8,1.0,0
13.17,23,7.98,4.35,1.07,1.0,0
13.7,10,11.09,3.98,0.95,1.0,0
13.7,16,10.08,4.01,1.0,1.0,0
13.7,17,8.99,4.14,1.15,1.0,0
13.7,18,10.28,4.9,1.33,1.0,0
13.7,19,12.02,4.52,1.14,1.0,0
13.7,21,10.62,4.51,0.77,1.0,0
13.7,22,11.65,4.76,1.21,1.0,0
13.7,23,8.52,4.53,1.07,1.0,0
14.23,10,11.73,4.15,1.26,1.0,0
14.23,16,10.79,4.0,1.34,1.0,0
14.23,17,8.99,4.14,1.15,1.0,0
14.23,18,10.98,4.9,1.33,1.0,0
14.23,21,11.25,4.0,1.53,1.0,0
14.23,22,12.01,4.54,0.8,1.0,0
14.23,23,9.27,4.56,1.43,1.0,0
14.75,10,12.02,3.99,0.63,1.0,0
14.75,16,11.28,4.5,1.34,1.0,0
14.75,17,9.59,4.08,0.58,1.0,0
14.75,18,11.68,4.96,1.33,1.0,0
14.75,21,11.45,4.01,0.38,1.0,0
14.75,23,9.27,4.56,1.43,1.0,0
15.28,16,11.98,4.58,1.34,1.0,0
15.28,17,10.2,4.09,1.15,1.0,0
15.28,18,12.21,4.96,1.0,1.0,0
15.28,21,12.05,3.93,1.15,1.0,0
15.28,23,9.98,4.83,0.72,1.0,0
15.81,17,10.81,4.08,1.15,1.0,0
15.81,23,10.73,4.76,1.43,1.0,0
16.33,17,11.41,4.02,1.15,1.0,0
16.33,23,11.45,4.54,1.43,1.0,0
16.86,17,12.02,3.97,1.15,1.0,0
16.86,23,12.01,4.57,1.07,1.0,0
.72,1.0,0
15.81,7,10.88,4.79,1.42,1.0,0
15.81,10,8.54,4.3,0.63,1.0,0
15.81,14,7.79,4.6,0.73,1.0,0
15.81,19,10.45,4.63,1.51,1.0,0
15.81,22,10.29,3.99,1.61,1.0,0
15.81,23,11.79,4.26,1.43,1.0,0
16.33,7,11.63,4.77,1.42,1.0,0
16.33,10,9.21,4.31,1.26,1.0,0
16.33,14,8.56,4.54,1.46,1.0,0
16.33,19,11.21,4.38,1.51,1.0,0
16.33,22,10.92,4.03,1.21,1.0,0
16.33,23,11.97,4.29,0.36,1.0,0
16.86,7,12.0,4.77,0.71,1.0,0
16.86,10,9.87,4.29,1.26,1.0,0
16.86,14,9.32,4.63,1.46,1.0,0
16.86,19,11.46,4.07,0.76,1.0,0
16.86,22,11.56,4.58,1.61,1.0,0
17.39,10,10.53,4.37,1.26,1.0,0
17.39,14,10.09,4.62,1.46,1.0,0
17.39,19,12.04,3.93,1.14,1.0,0
17.39,22,11.9,4.84,0.8,1.0,0
17.91,10,11.2,4.35,1.26,1.0,0
17.91,14,10.85,4.7,1.46,1.0,0
18.44,10,11.86,4.35,1.26,1.0,0
18.44,14,11.62,4.76,1.46,1.0,0
18.97,10,12.02,4.41,0.32,1.0,0
18.97,14,12.18,4.88,1.09,1.0,0
